,DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,RACE_SESSIONTYPE_first,Driver_x,AvgPitStopDuration_ms,TotalPitStops,Driver_y,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
726,44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,8.0,8,14.0,49599.0,Finished,4.0,2024,15,5445519.0,norris,0.00910822274240527,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,HAM,21118.5,2.0,HAM,2.0,,,3.0,,12.5,,,12.021739130434783,,306.4166666666667,,,309.10869565217394,,76080.29166666667,,,76310.15217391304,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
727,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,9.0,9,9.0,8604.0,Lapped,2.0,2024,15,5445519.0,norris,0.0015800146873052871,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,GAS,22581.0,1.0,GAS,2.0,,1.0,,,20.0,,16.0,,,302.8205128205128,,301.64516129032256,,,76228.76923076923,,77449.64516129032,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
728,14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,10.0,10,7.0,13533.0,Lapped,1.0,2024,15,5445519.0,norris,0.0024851625712810845,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,ALO,21279.0,1.0,ALO,2.0,,1.0,,,20.5,,15.5,,,302.875,,303.6666666666667,,,76245.55,,77575.13333333333,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
729,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,11.0,11,12.0,19214.0,Lapped,0.0,2024,15,5445519.0,norris,0.003528405648754508,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,HUL,21731.0,1.0,HUL,2.0,,1.0,,,29.0,,7.0,,,304.8070175438597,,320.0,,,76646.64912280702,,78041.15384615384,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
730,3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,12.0,12,13.0,21067.0,Lapped,0.0,2024,15,5445519.0,norris,0.0038686854274128874,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,RIC,20706.0,1.0,RIC,2.0,,1.0,,,21.5,,14.5,,,304.4761904761905,,305.0357142857143,,,76308.42857142857,,77857.53571428571,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
731,18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,13.0,13,8.0,25712.0,Lapped,0.0,2024,15,5445519.0,norris,0.004721680339376284,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,STR,21642.0,1.0,STR,2.0,,1.0,,,21.0,,15.0,,,305.2439024390244,,306.2068965517241,,,76365.56097560975,,77747.1724137931,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
732,23,A ALBON,ALB,albon,Williams,williams,THA,14.0,14,19.0,40711.0,Lapped,0.0,2024,15,5445519.0,norris,0.007476055083087581,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,ALB,21115.5,2.0,ALB,2.0,,3.0,,,21.0,,7.821428571428571,,,301.609756097561,,314.14285714285717,,,77197.09756097561,,77184.03571428571,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
733,31,E OCON,OCO,ocon,Alpine,alpine,FRA,15.0,15,15.0,46878.0,Lapped,0.0,2024,15,5445519.0,norris,0.008608545852103354,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,OCO,21033.0,1.0,OCO,2.0,,1.0,,,21.0,,15.0,,,304.219512195122,,309.1034482758621,,,76715.21951219512,,78136.86206896552,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
734,2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,18.0,64539.0,Lapped,0.0,2024,15,5445519.0,norris,0.011851762889818216,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,SAR,22098.0,1.0,SAR,2.0,,1.0,,,25.0,,11.0,,,307.42857142857144,,308.1904761904762,,,77136.12244897959,,78435.85714285714,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
735,22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,17.0,17,11.0,65146.0,Lapped,0.0,2024,15,5445519.0,norris,0.011963230685633455,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,TSU,21054.0,2.0,TSU,3.0,,2.0,1.0,,20.0,,9.0,7.0,,315.02564102564105,,303.0,309.15384615384613,,77185.97435897436,,77876.5294117647,78123.07692307692,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
736,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,18.0,18,20.0,65707.0,Lapped,0.0,2024,15,5445519.0,norris,0.012066251169080486,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,MAG,21391.0,1.0,MAG,1.0,,2.0,,,20.0,,16.0,,,305.94871794871796,,320.4193548387097,,,77857.97435897436,,77122.41935483871,,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
737,77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,19.0,19,16.0,3248.0,Lapped,0.0,2024,15,5445519.0,norris,0.000596453708085492,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,BOT,20947.5,2.0,BOT,2.0,,3.0,1.0,,14.0,,14.0,7.5,,296.77777777777777,,297.22222222222223,300.57142857142856,,77820.25925925926,,77287.62962962964,78359.71428571429,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
738,24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,20.0,20,17.0,36019.0,Lapped,0.0,2024,15,5445519.0,norris,0.006614429221530584,0,19.00588235294118,18.2,19.7,60.96078431372549,55.0,67.0,1019.981045751634,1019.8,1020.1,False,30.80588235294118,27.5,32.4,218.0718954248366,4.568627450980392,6.2,R,ZHO,21598.0,2.0,ZHO,2.0,,1.0,3.0,,16.5,,9.0,10.0,,293.5,,299.7647058823529,299.57894736842104,,78228.4375,,78889.70588235294,77607.15789473684,,0,0,0,1,5,4,5,14,Netherlands,Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Dutch Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
739,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,1.0,1,4.0,4480727.0,Finished,25.0,2024,16,4480727.0,leclerc,1.0,1,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,LEC,24419.0,1.0,LEC,2.0,,1.0,,,19.5,,7.5,,,314.60526315789474,,311.5,,,84184.5,,85108.85714285714,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
740,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,2.0,2,2.0,2664.0,Finished,18.0,2024,16,4480727.0,leclerc,0.0005945463760679907,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,PIA,24270.0,2.0,PIA,3.0,,1.0,,,9.75,,8.0,,,313.8888888888889,,308.8666666666667,,,84223.61111111111,,84885.13333333333,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
741,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,3.0,3,1.0,6153.0,Finished,16.0,2024,16,4480727.0,leclerc,0.0013732146591390192,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,NOR,24518.0,2.0,NOR,3.0,,1.0,,,10.105263157894736,,7.0,,,314.94736842105266,,311.9230769230769,,,84294.15789473684,,85143.92307692308,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
742,55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,4.0,4,5.0,15621.0,Finished,12.0,2024,16,4480727.0,leclerc,0.003486264617326608,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,SAI,24316.0,1.0,SAI,2.0,,1.0,,,17.5,,9.5,,,313.5,,311.44444444444446,,,84386.5,,85378.83333333333,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
743,44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,5.0,5,6.0,22820.0,Finished,10.0,2024,16,4480727.0,leclerc,0.0050929235367385695,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,HAM,24471.5,2.0,HAM,3.0,,1.0,,,9.91891891891892,,7.5,,,314.1081081081081,,309.85714285714283,,,84514.54054054055,,85556.78571428571,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
744,1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,6.0,6,7.0,37932.0,Finished,8.0,2024,16,4480727.0,leclerc,0.00846559051689603,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,VER,26018.5,2.0,VER,2.0,,3.0,,,10.307692307692308,,6.5,,,312.46153846153845,,314.3333333333333,,,85271.92307692308,,84554.0,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
745,63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,7.0,7,3.0,39715.0,Finished,6.0,2024,16,4480727.0,leclerc,0.008863517014091686,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,RUS,29518.0,2.0,RUS,3.0,,1.0,,,10.75609756097561,,5.5,,,315.0487804878049,,309.7,,,84890.26829268293,,86050.2,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
746,11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,8.0,8,8.0,54148.0,Finished,4.0,2024,16,4480727.0,leclerc,0.01208464608533392,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,PER,24305.5,2.0,PER,2.0,,3.0,,,9.666666666666666,,9.5,,,311.75757575757575,,314.22222222222223,,,85739.39393939394,,84852.83333333333,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
747,23,A ALBON,ALB,albon,Williams,williams,THA,9.0,9,9.0,67456.0,Finished,2.0,2024,16,4480727.0,leclerc,0.015054699828844739,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,ALB,24800.0,1.0,ALB,2.0,,1.0,,,18.5,,8.5,,,311.8333333333333,,308.9375,,,85384.86111111111,,86430.75,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
748,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,10.0,10,13.0,68302.0,Finished,1.0,2024,16,4480727.0,leclerc,0.015243508475298763,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,MAG,25669.0,1.0,MAG,2.0,,1.0,,,20.0,,7.0,,,312.61538461538464,,310.0,,,85156.51282051283,,86767.84615384616,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
749,14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,11.0,11,11.0,68495.0,Finished,0.0,2024,16,4480727.0,leclerc,0.015286581842634019,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,ALO,24718.0,2.0,ALO,3.0,,1.0,,,12.05,,7.0,,,312.375,,309.72727272727275,,,85397.1,,86709.0,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
750,43,F COLAPINTO,COL,colapinto,Williams,williams,ARG,12.0,12,18.0,81308.0,Finished,0.0,2024,16,4480727.0,leclerc,0.018146162441943014,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,COL,25187.0,1.0,COL,2.0,,1.0,,,19.0,,8.0,,,313.1621621621622,,311.06666666666666,,,85455.5945945946,,87265.66666666667,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
751,3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,13.0,13,12.0,93452.0,Finished,0.0,2024,16,4480727.0,leclerc,0.02085643691302773,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,RIC,30393.0,1.0,RIC,2.0,,1.0,,,22.5,,5.5,,,310.9047619047619,,310.7,,,85668.52380952382,,86913.9,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
752,31,E OCON,OCO,ocon,Alpine,alpine,FRA,14.0,14,15.0,12659.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.0028252111766684292,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,OCO,24194.0,1.0,OCO,1.0,,2.0,,,15.5,,11.0,,,311.06666666666666,,313.0,,,86634.5,,85885.42857142857,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
753,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,15.0,15,14.0,18344.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.0040939784994711795,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,GAS,24300.5,2.0,GAS,3.0,,1.0,,,10.804878048780488,,5.0,,,312.3658536585366,,310.0,,,86101.85365853658,,87372.88888888889,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
754,77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,16.0,16,19.0,27211.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.006072898438132919,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,BOT,24475.0,1.0,BOT,1.0,,2.0,,,17.5,,11.0,,,309.78125,,312.7894736842105,,,86974.3125,,85991.36842105263,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
755,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,17.0,17,10.0,30870.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.006889506992950028,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,HUL,37704.5,2.0,HUL,3.0,,1.0,,,12.195652173913043,,2.5,,,312.8695652173913,,316.5,,,86390.41304347826,,89001.5,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
756,24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,18.0,18,20.0,40055.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.008939397557583847,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,ZHO,27245.0,1.0,ZHO,2.0,,1.0,,,20.0,,8.5,,,311.72972972972974,,311.35714285714283,,,86564.72972972973,,87559.92857142857,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
757,18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,19.0,19,17.0,43508.0,Lapped,0.0,2024,16,4480727.0,leclerc,0.00971003143016747,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,STR,24862.333333333332,3.0,STR,2.0,,3.0,4.0,,10.5,,8.0,1.5,,311.3235294117647,,314.0769230769231,314.5,,86619.9705882353,,85777.15384615384,96606.0,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
758,22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,20.0,R,16.0,,Retired,0.0,2024,16,4480727.0,leclerc,,0,33.1015037593985,32.2,34.1,32.285714285714285,30.0,38.0,993.2285714285714,992.7,993.9,False,49.31127819548872,43.5,54.6,200.62406015037595,1.518796992481203,3.2,R,,,,TSU,1.0,,,,,4.5,,,,,310.5,,,,,89391.66666666667,,,,,0,0,0,0,5,0,6,11,Italy,Monza,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
759,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,1.0,1,2.0,5578007.0,Finished,25.0,2024,17,5578007.0,piastri,1.0,1,26.70592105263158,25.7,28.2,38.01973684210526,32.0,43.0,1017.6401315789475,1017.4,1017.8,False,44.34934210526316,39.3,47.9,123.55263157894737,1.5513157894736842,4.0,R,PIA,20176.0,1.0,PIA,2.0,,1.0,,,18.0,,7.5,,,321.8857142857143,,320.92857142857144,,,108150.77142857143,,108991.78571428571,,,0,0,1,10,9,4,7,20,Azerbaijan,Baku,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2024,Azerbaijan Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
760,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,1.0,10910.0,Finished,18.0,2024,17,5578007.0,piastri,0.0019558957168752207,0,26.70592105263158,25.7,28.2,38.01973684210526,32.0,43.0,1017.6401315789475,1017.4,1017.8,False,44.34934210526316,39.3,47.9,123.55263157894737,1.5513157894736842,4.0,R,LEC,20867.0,1.0,LEC,2.0,,1.0,,,17.5,,8.0,,,325.79411764705884,,312.6,,,108531.58823529411,,108664.93333333333,,,0,0,1,10,9,4,7,20,Azerbaijan,Baku,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2024,Azerbaijan Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
761,63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,3.0,3,5.0,31328.0,Finished,15.0,2024,17,5578007.0,piastri,0.005616342898099626,0,26.70592105263158,25.7,28.2,38.01973684210526,32.0,43.0,1017.6401315789475,1017.4,1017.8,False,44.34934210526316,39.3,47.9,123.55263157894737,1.5513157894736842,4.0,R,RUS,20085.0,1.0,RUS,2.0,,1.0,,,19.5,,6.0,,,329.2105263157895,,328.6363636363636,,,108709.13157894737,,110080.27272727272,,,0,0,1,10,9,4,7,20,Azerbaijan,Baku,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2024,Azerbaijan Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
762,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,4.0,4,15.0,36143.0,Finished,13.0,2024,17,5578007.0,piastri,0.006479554435840615,0,26.70592105263158,25.7,28.2,38.01973684210526,32.0,43.0,1017.6401315789475,1017.4,1017.8,False,44.34934210526316,39.3,47.9,123.55263157894737,1.5513157894736842,4.0,R,NOR,19535.0,1.0,NOR,1.0,,2.0,,,18.5,,7.0,,,326.5,,313.9230769230769,,,109465.11111111111,,108476.15384615384,,,0,0,1,10,9,4,7,20,Azerbaijan,Baku,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2024,Azerbaijan Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
